,Mkt-RF,SMB,HML,RMW,CMA,intercept
1965-06-01,0.07454105864546828,-0.004595767775559544,0.04069700910588507,0.058296065703127474,0.046680468322047815,-0.014332951638599406
1965-07-01,0.07291297690462421,-0.00116482625220215,0.052021448092725166,0.0357928349146983,0.028649733434713182,-0.006572381632702906
1965-08-01,0.07316839890767043,0.0019255061334672605,0.050224703805641695,0.04127554576555302,0.03028287175093536,-0.0039699802545691
1965-09-01,0.08124537931282295,0.0006222029502782476,0.03692518940441228,0.027839384657735958,0.038011265767399854,0.0032980220010558337
1965-10-01,0.08376586429637625,-0.006433342376058983,0.030131516602846947,0.02075376591410926,0.04289190501224434,0.0007803860335306723
1965-11-01,0.07747770973454804,0.009389408103621051,0.029360445698569448,0.00496312929084065,0.029940530000816062,0.011652252800324073
1965-12-01,0.0809793847808499,0.004475356259673888,0.016838185296158218,0.01991401852640334,0.04764982619863486,0.006512930447217763
1966-01-01,0.0793891001660636,0.007474122183929646,0.02123740093802669,0.012704772721586148,0.041724758908452945,0.006978994529698135
1966-02-01,0.07672954692931921,0.010505122499677815,0.022124417155608228,0.014310683899954822,0.039214023417977285,0.009316003496151942
1966-03-01,0.0725412715509801,0.012893373528277179,0.01647461971695705,0.02135646065069137,0.0444912746118578,0.02043269522319105
1966-04-01,0.0749827494435055,0.01736083974512131,0.011044394361192379,0.0215976192818727,0.044732751015463416,0.024654073922370956
1966-05-01,0.07852122451570426,0.019738223407936597,0.008407359272480543,0.018698929357598263,0.048563133516470076,0.019476748019301077
1966-06-01,0.07999545225057719,0.018560704596640124,0.008043793821447976,0.016574884223285614,0.04620716259300095,0.016997274777407943
1966-07-01,0.08131691076756546,0.01845015669879143,0.00775682797912048,0.015438527732872092,0.04195339885043511,0.013274647359037127
1966-08-01,0.07868784153642737,0.017985869848395425,0.0096499473505928,0.015511515621725888,0.04143999867160009,0.01537189565526996
1966-09-01,0.07875216292547563,0.017908621213336882,0.009277768616397232,0.015137562248188963,0.042042086688914126,0.01589473787556199
1966-10-01,0.07432003680848238,0.0236772083493465,0.012413911392809356,0.02669380767285795,0.039241101557482734,0.010960083840110366
1966-11-01,0.07622421824815442,0.023642089376743277,0.006364973814499719,0.030149263931888947,0.027101605821747234,0.020720198144422712
1966-12-01,0.07635417185229067,0.02463145267180222,0.0034995904796719353,0.02920682296749402,0.028655987236005848,0.023717718244204704
1967-01-01,0.07371576030257591,0.021124822850361998,-0.0036248577174669027,0.025453309557196057,0.03316417952838041,0.024886469342966393
1967-02-01,0.07417869106267275,0.02291917759737944,-0.008341332788463668,0.026977612334865227,0.03701284099091229,0.02852577815519336
1967-03-01,0.07531037438586408,0.02233065031599026,-0.007855736510741746,0.02714144632478471,0.03554700228905847,0.03038121012591445
