Unnamed: 0,actual,predicted,factor_return,intercept,residual_alpha
2019-01-01,0.3523230881156223,0.5277559894267503,0.47462298867070063,0.05313300075604971,-0.175432901311128
2019-02-01,0.48566779431478313,0.2618129107659286,0.20355191831822883,0.05826099244769979,0.22385488354885452
2019-03-01,0.19140901299065347,0.14654413006944328,0.08859426819811267,0.057949861871330624,0.044864882921210186
2019-04-01,0.45806795095533126,0.3365162347695106,0.2721407736608154,0.06437546110869519,0.12155171618582067
2019-05-01,-0.30197467413849644,-0.3562699049380073,-0.4283666017860691,0.0720966968480618,0.054295230799510874
2019-06-01,0.6033325298885073,0.5241954338001866,0.4559545952774425,0.06824083852274415,0.07913709608832065
2019-07-01,0.2337582275430696,0.16011372887062159,0.08955063892332382,0.07056308994729776,0.07364449867244802
2019-08-01,-0.4971852126256358,-0.16270995478815992,-0.2314577433824365,0.06874778859427658,-0.3344752578374759
2019-09-01,0.46247432592248205,0.3594299549544031,0.29670522483022344,0.06272473012417967,0.10304437096807895
2019-10-01,0.15371258962755083,0.16980755754994864,0.10623056859790712,0.06357698895204152,-0.016094967922397813
2019-11-01,0.4093925569166393,0.2420168155712344,0.1688653362492322,0.0731514793220022,0.1673757413454049
2019-12-01,0.1067792961725601,0.2927419686416378,0.22273021854217168,0.07001175009946614,-0.18596267246907772
2020-01-01,-0.169321748032979,-0.1240954928922868,-0.19335598022194275,0.06926048732965595,-0.0452262551406922
2020-02-01,-0.5221853927892163,-0.5791476864662485,-0.6526427748355147,0.07349508836926621,0.056962293677032205
2020-03-01,-1.3413106704465483,-1.298535532234743,-1.3679680868687782,0.06943255463403539,-0.04277513821180534
2020-04-01,1.2299495576277222,1.082952426348433,1.0091114739286784,0.07384095241975454,0.14699713127928926
2020-05-01,0.5053131040960166,0.39902463874277555,0.3250061049141204,0.07401853382865514,0.10628846535324105
2020-06-01,0.3837066393013242,0.21401415506397004,0.14065385248396609,0.07336030258000394,0.16969248423735417
2020-07-01,0.563211002209344,0.4349257165452326,0.36837359029884914,0.06655212624638343,0.12828528566411135
2020-08-01,0.7391480324673793,0.755306233023713,0.686509959033183,0.06879627399052997,-0.01615820055633377
2020-09-01,-0.4634662975312662,-0.32855534263347913,-0.38803814578400486,0.05948280315052572,-0.1349109548977871
2020-10-01,0.009282652881812348,-0.008277277328336899,-0.07178110588233996,0.06350382855400306,0.017559930210149247
2020-11-01,0.8798903903776301,0.8816040134009557,0.8191081239134569,0.06249588948749889,-0.0017136230233256722
2020-12-01,0.4893238864749609,0.30099320541214875,0.23834909001895957,0.06264411539318916,0.18833068106281214
2021-01-01,0.31620338920719704,0.12522595475369191,0.05495786872188414,0.07026808603180776,0.19097743445350512
2021-02-01,0.13855351845766012,0.32149892607601493,0.27714844767576635,0.04435047840024861,-0.18294540761835482
2021-03-01,0.7761313878000022,0.7527250844185396,0.6971070813334185,0.05561800308512109,0.023406303381462656
2021-04-01,0.10029490727569518,0.32395284031955995,0.2754157260748765,0.04853711424468343,-0.22365793304386478
2021-05-01,0.4285084483266754,0.374572399883744,0.3204113367526916,0.0541610631310524,0.05393604844293137
2021-06-01,0.106301279913667,0.07184413741983023,0.01371021360556314,0.05813392381426709,0.03445714249383677
2021-07-01,-0.016444235508951105,0.23016471197650712,0.16969221205141316,0.060472499925093945,-0.24660894748545822
2021-08-01,0.373008036978144,0.17707649761657285,0.11212707281321158,0.06494942480336129,0.19593153936157115
2021-09-01,-0.4736363691205214,-0.22618824485724365,-0.2809126151620924,0.05472437030484878,-0.24744812426327778
2021-10-01,0.5723059202042211,0.47779945471059615,0.4282131959472827,0.04958625876331349,0.09450646549362496
2021-11-01,0.33862385526297756,0.29919880744608024,0.2456930491393829,0.05350575830669735,0.03942504781689732
2021-12-01,0.44878299029734553,0.6222907126252075,0.5702793711288306,0.052011341496376845,-0.173507722327862
2022-01-01,0.1488830284444345,-0.035301373840325834,-0.10739107231951217,0.07208969847918634,0.18418440228476032
2022-02-01,-0.11220679078549646,0.005354577232353733,-0.05604910256258809,0.06140367979494182,-0.11756136801785019
2022-03-01,0.060983680592156475,0.25746823659964824,0.20234473216736104,0.05512350443228717,-0.19648455600749176
2022-04-01,-0.183466808937911,-0.22847116657538316,-0.279417954754841,0.05094678817945783,0.04500435763747215
2022-05-01,0.26491175686980534,0.29625175159169626,0.25169418013564704,0.04455757145604919,-0.03133999472189092
2022-06-01,-0.7912275810743484,-0.7164559871942797,-0.7548565810164807,0.03840059382220097,-0.07477159388006871
2022-07-01,0.3432685846909675,0.4739976671936534,0.4466062679555577,0.027391399238095693,-0.1307290825026859
2022-08-01,-0.587075307417382,-0.3756058140674435,-0.40014422867534494,0.02453841460790146,-0.21146949334993853
2022-09-01,-0.6599785886366663,-0.7562287191319929,-0.784104609032769,0.027875889900776177,0.0962501304953266
2022-10-01,1.0223841130456102,1.0778191990277375,1.050590721260259,0.027228477767478457,-0.05543508598212732
2022-11-01,0.5652600616167354,0.6952795410261231,0.6774460101924673,0.01783353083365577,-0.13001947940938774
2022-12-01,-0.5868671851057239,-0.2777767709077532,-0.294463704375338,0.01668693346758479,-0.3090904141979707
2023-01-01,0.607327749560526,0.33315312662467844,0.3098098838998269,0.023343242724851526,0.2741746229358476
2023-02-01,0.009400466802741397,-0.17245077761761574,-0.19148824752322252,0.019037469905606785,0.18185124442035713
2023-03-01,0.2539094723719171,0.061940673099235,0.029476071195825196,0.0324646019034098,0.19196879927268207
2023-04-01,0.21635023472492215,0.22681780721245828,0.194881097840448,0.03193670937201029,-0.010467572487536131
