,Mkt-RF,SMB,HML,RMW,CMA,intercept
2011-12-01,0.2734644515304073,0.1831295369275426,0.21895236129344206,0.062296583125255156,-0.011979216086945244,0.2308679805908065
2012-01-01,0.2743640938251303,0.1798056439152518,0.2154413113917746,0.0625934336155639,-0.00490603218126084,0.22706908105744245
2012-02-01,0.2758556040784207,0.18416705902149552,0.20615707816961526,0.06436512892280812,-0.018385384660934458,0.24085692516411633
2012-03-01,0.27578662716236746,0.18423897072439588,0.20632147837006298,0.0643741017502326,-0.01851462121069315,0.24052112748745424
2012-04-01,0.28156190161525363,0.17988980205150193,0.20652551486305393,0.06443358735413497,-0.02826336515425589,0.22066450899865947
2012-05-01,0.28329028839752257,0.1820326449191949,0.1977686287042506,0.06642036351312693,-0.04226178496681815,0.2099448347665372
2012-06-01,0.2859543411015011,0.1889936968170403,0.19775451368847424,0.0729384554212714,-0.03613219300165867,0.221336337672718
2012-07-01,0.28615380665605966,0.1880869408076639,0.1989802644136299,0.07374016266321907,-0.03840808026793586,0.21911875778523737
2012-08-01,0.2838763282728611,0.19184138445426974,0.20229100535951403,0.058278013972599116,-0.031172947128848688,0.21435790265194077
2012-09-01,0.32514073438328567,0.15874004536433178,0.10627923899393982,0.02380386919888975,0.026702276096415043,0.32189471340949344
2012-10-01,0.3264492617974052,0.17096552553072109,0.09596310465249357,0.004555556096232053,0.04409076650551548,0.36470725297792095
2012-11-01,0.3300507994033545,0.1710626045475967,0.10241844228556085,0.005212287115688829,0.05512890355620359,0.34693454850625155
2012-12-01,0.33275512937649515,0.16009696848468802,0.09073897445745342,0.007277785924783356,0.05760955829031654,0.36796398739974684
2013-01-01,0.3342347061205522,0.15650606390287597,0.10012796705408199,0.015265715973869956,0.057793477272118185,0.4029169528471823
2013-02-01,0.35730999640340494,0.12096072905387559,0.09647263584410626,0.004933623408082174,0.08008609929585435,0.43754259441842225
2013-03-01,0.3681581734298509,0.13643174535618738,0.09729782837256955,0.016313186743480326,0.06750769317626384,0.40493453589092654
2013-04-01,0.3662964787878431,0.1424150881658224,0.08808647127082497,0.0015705309925038045,0.07077237575715345,0.39496643794697145
2013-05-01,0.3742637521649365,0.13095712138532037,0.08781869689177438,-0.019039158515549392,0.04850230830638701,0.43284371968271584
2013-06-01,0.35199550676646657,0.13148555880358706,0.06869950598609496,-0.06269601661398469,0.03718647018777857,0.47494811341884796
2013-07-01,0.35511929503298234,0.11070867240888577,0.06219338182421624,-0.06671568617481494,0.05303091537610396,0.4822385202284508
2013-08-01,0.3489520892327022,0.11484989809009721,0.062365721982781355,-0.06805217266552106,0.05860463307963902,0.49980234914493604
2013-09-01,0.3485872007337055,0.11276636407098345,0.06085924709104209,-0.0710282737916977,0.05665091049993609,0.4979832451434698
2013-10-01,0.34125387638914784,0.1203242978898828,0.06981936212455855,-0.06718928618769078,0.04155784665107841,0.4877235938893118
2013-11-01,0.35046287547133564,0.11685827537846265,0.0949413439985116,-0.06414460490790383,0.014896170219530021,0.542023831511369
2013-12-01,0.3707484739728227,0.07720191006697531,0.08588162301891665,-0.05047730465516184,0.04227506612218444,0.48940802129633115
2014-01-01,0.3724363044648218,0.06544058045653917,0.08519248717121021,-0.05015686238609663,0.044761111579459494,0.46818269913764254
2014-02-01,0.381461019062525,0.09002227838039922,0.10295103956674505,-0.05533155857368611,0.07830147691167265,0.4304286241231937
2014-03-01,0.39748183813089416,0.08731205906416249,0.12441955435712362,-0.037742268070222566,0.06228081104428916,0.43215930708121836
2014-04-01,0.3947607865662908,0.09081475634603224,0.10281381375131562,-0.0415062564413816,0.06275025856137503,0.4810699329346274
2014-05-01,0.3991859665705573,0.09146790040507602,0.09251042406114283,-0.017491205182938067,0.08208379024425919,0.43883989911985144
2014-06-01,0.40043498956581214,0.09349986531823534,0.08529895153085823,-0.024010204151031195,0.08130191277156035,0.4504615077321379
2014-07-01,0.401325206121139,0.11477338362304604,0.08616555812389635,-0.04930091082196599,0.06560736417746557,0.5158179930947022
